file,activity,cal125lbs,cal155lbs,cal185lbs,x,y
assets/fast_freestyle.gif,fast freestyle swimming,590 cal,704 cal,863 cal,150,407
assets/chill_freestyle.gif,chill freestyle swimming,472 cal,563 cal,690 cal,275,173
assets/backstroke.gif,backstroke,472 cal,563 cal,690 cal,400,523
assets/butterfly.gif,butterfly stroke,649 cal,774 cal,979 cal,550,523
assets/treading_water.gif,traeading water,590 cal,704 cal,863 cal,690,523
